set_no,name,price_store,price_used,year,volume,weight,number_parts,total_parts,number_spare_parts,total_spare_parts,number_colors,bars_ladders_and_fences_cnt_prts,baseplates_cnt_prts,belville_scala_and_fabuland_cnt_prts,bionicle_hero_factory_and_constraction_cnt_prts,bricks_cnt_prts,bricks_curved_cnt_prts,bricks_printed_cnt_prts,bricks_round_and_cones_cnt_prts,bricks_sloped_cnt_prts,bricks_special_cnt_prts,bricks_wedged_cnt_prts,clikits_cnt_prts,containers_cnt_prts,duplo_quatro_and_primo_cnt_prts,flags_signs_plastics_and_cloth_cnt_prts,ho_scale_cnt_prts,hinges_arms_and_turntables_cnt_prts,magnets_and_holders_cnt_prts,mechanical_cnt_prts,minifig_accessories_cnt_prts,minifigs_cnt_prts,non-buildable_figures_cnt_prts,non-lego_cnt_prts,other_cnt_prts,panels_cnt_prts,plants_and_animals_cnt_prts,plates_cnt_prts,plates_angled_cnt_prts,plates_round_and_dishes_cnt_prts,plates_special_cnt_prts,pneumatics_cnt_prts,power_functions_mindstorms_and_electric_cnt_prts,rock_cnt_prts,string_bands_and_reels_cnt_prts,supports_girders_and_cranes_cnt_prts,technic_axles_cnt_prts,technic_beams_cnt_prts,technic_beams_special_cnt_prts,technic_bricks_cnt_prts,technic_bushes_cnt_prts,technic_connectors_cnt_prts,technic_gears_cnt_prts,technic_panels_cnt_prts,technic_pins_cnt_prts,technic_special_cnt_prts,technic_steering_suspension_and_engine_cnt_prts,tiles_cnt_prts,tiles_printed_cnt_prts,tiles_special_cnt_prts,tools_cnt_prts,transportation_-_land_cnt_prts,transportation_-_sea_and_air_cnt_prts,tubes_and_hoses_cnt_prts,wheels_and_tyres_cnt_prts,windows_and_doors_cnt_prts,windscreens_and_fuselage_cnt_prts,znap_cnt_prts,bars_ladders_and_fences_tot_prts,baseplates_tot_prts,belville_scala_and_fabuland_tot_prts,bionicle_hero_factory_and_constraction_tot_prts,bricks_tot_prts,bricks_curved_tot_prts,bricks_printed_tot_prts,bricks_round_and_cones_tot_prts,bricks_sloped_tot_prts,bricks_special_tot_prts,bricks_wedged_tot_prts,clikits_tot_prts,containers_tot_prts,duplo_quatro_and_primo_tot_prts,flags_signs_plastics_and_cloth_tot_prts,ho_scale_tot_prts,hinges_arms_and_turntables_tot_prts,magnets_and_holders_tot_prts,mechanical_tot_prts,minifig_accessories_tot_prts,minifigs_tot_prts,non-buildable_figures_tot_prts,non-lego_tot_prts,other_tot_prts,panels_tot_prts,plants_and_animals_tot_prts,plates_tot_prts,plates_angled_tot_prts,plates_round_and_dishes_tot_prts,plates_special_tot_prts,pneumatics_tot_prts,power_functions_mindstorms_and_electric_tot_prts,rock_tot_prts,string_bands_and_reels_tot_prts,supports_girders_and_cranes_tot_prts,technic_axles_tot_prts,technic_beams_tot_prts,technic_beams_special_tot_prts,technic_bricks_tot_prts,technic_bushes_tot_prts,technic_connectors_tot_prts,technic_gears_tot_prts,technic_panels_tot_prts,technic_pins_tot_prts,technic_special_tot_prts,technic_steering_suspension_and_engine_tot_prts,tiles_tot_prts,tiles_printed_tot_prts,tiles_special_tot_prts,tools_tot_prts,transportation_-_land_tot_prts,transportation_-_sea_and_air_tot_prts,tubes_and_hoses_tot_prts,wheels_and_tyres_tot_prts,windows_and_doors_tot_prts,windscreens_and_fuselage_tot_prts,znap_tot_prts,category,scolor_1st,scolor_2nd,popularity,aftermarket,adj_store_price,adj_aftermarket,profitable
8130-1,Terrain Crusher,4.99,3.0,2007,719.7119999999999,0.1,26,44,1,1,4,2,0,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,2,0,0,0,2,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,8,0,0,0,Sports,White,Black,16.0,-1.9900000000000002,6.81,-3.8099999999999996,0.0
8131-1,Raceway Rider,4.99,2.0,2007,719.7119999999999,0.09,25,52,2,2,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,0,8,0,0,0,Sports,White,Yellow,11.100000000000001,-2.99,6.81,-4.81,0.0
8132-1,Night Driver,4.99,3.0,2007,719.7119999999999,0.1,20,40,0,0,5,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,8,0,0,0,Sports,Black,Gray,20.0,-1.9900000000000002,6.81,-3.8099999999999996,0.0
8133-1,Rally Runner,4.99,4.0,2007,719.7119999999999,0.09,24,51,1,1,5,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,8,0,0,0,Sports,Black,Green,22.0,-0.9900000000000002,6.81,-2.8099999999999996,0.0
8134-1,Night Crusher,19.99,11.0,2007,3981.312,0.42,92,268,3,5,10,2,0,0,0,9,4,0,0,4,1,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,27,0,2,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,4,0,3,0,0,5,0,1,0,5,0,0,0,17,14,0,0,6,4,0,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,60,0,17,49,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,27,0,9,0,6,0,0,43,0,1,0,Sports,Black,Gray,22.0,-8.989999999999998,27.3,-16.3,0.0
8135-1,Bridge Chase,39.99,33.0,2007,8294.400000000001,0.76,211,561,15,19,15,3,2,0,0,17,3,0,3,12,3,1,0,0,0,2,0,2,0,1,1,0,0,0,0,1,0,47,0,18,15,0,0,0,4,0,4,7,0,5,4,7,2,0,9,0,0,15,0,8,0,7,0,0,5,1,2,0,3,3,0,0,46,6,0,8,37,10,1,0,0,0,2,0,4,0,1,3,0,0,0,0,4,0,142,0,50,45,0,0,0,5,0,13,12,0,19,12,9,5,0,16,0,0,39,0,15,0,13,0,0,34,1,3,0,Sports,Black,White,5.0,-6.990000000000002,54.61,-21.61,0.0
8136-1,Fire Crusher,10.0,6.0,2007,2073.600000000001,0.18,39,67,3,3,8,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,4,1,0,3,4,2,0,2,1,0,0,1,0,1,0,1,0,1,4,0,0,0,0,0,0,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,8,1,0,6,10,4,0,2,4,0,0,2,0,2,0,1,0,2,8,0,0,0,Sports,Black,Gray,5.0,-4.0,13.66,-7.66,0.0
8137-1,Booster Beast,9.99,5.0,2007,2073.600000000001,0.21,34,69,0,0,7,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,4,2,0,2,2,2,0,0,2,0,0,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,5,3,0,4,10,3,0,0,6,0,0,3,0,1,0,2,2,0,8,0,0,0,Sports,Black,Gray,5.0,-4.99,13.64,-8.64,0.0
8138-1,Phantom Crasher,10.0,6.0,2007,2073.600000000001,0.18,35,84,0,0,8,0,0,0,0,1,2,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,2,4,0,0,2,1,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,7,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,10,1,0,0,0,0,0,2,6,0,0,8,2,0,0,13,0,0,3,0,0,0,0,0,0,8,0,0,0,Sports,Black,Gray,,-4.0,13.66,-7.66,0.0
8139-1,Night Blazer,9.99,5.0,2007,2073.600000000001,0.18,38,67,2,2,7,0,0,0,1,1,2,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,2,2,2,0,0,3,0,0,0,0,1,0,1,1,0,4,0,0,0,0,0,0,2,1,5,0,0,7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,4,0,6,5,2,0,0,9,0,0,0,0,1,0,1,2,0,8,0,0,0,Sports,Black,Blue,8.0,-4.99,13.64,-8.64,0.0
8140-1,Tow Trasher,19.99,7.0,2007,3981.312,0.4,69,187,4,4,9,0,0,0,1,4,3,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,7,5,0,4,4,5,0,4,7,0,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,1,7,9,0,4,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,8,4,0,0,0,0,0,12,14,0,8,26,16,0,6,32,0,0,0,0,1,0,3,0,2,8,0,0,0,Sports,Black,Gray,7.0,-12.989999999999998,27.3,-20.3,0.0
8141-1,Off Road Power,19.99,11.0,2007,3981.312,0.48,77,207,6,6,11,0,0,0,0,2,3,0,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,4,1,0,0,0,2,0,6,8,0,3,4,7,0,6,8,0,0,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,4,4,0,4,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,12,2,0,0,0,2,0,12,20,0,12,10,16,0,6,46,0,0,6,0,2,0,1,0,2,8,0,0,0,Sports,Black,Gray,9.0,-8.989999999999998,27.3,-16.3,0.0
8142-1,Ferrari 248 F1 1:24,19.99,18.0,2007,3981.312,0.38,69,168,2,2,5,0,0,0,0,6,3,0,0,4,1,2,0,0,0,0,0,3,0,1,3,1,0,0,0,2,0,16,3,1,5,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,12,9,0,0,10,1,6,0,0,0,0,0,9,0,1,3,1,0,0,0,6,0,35,9,2,19,0,0,0,0,0,2,0,0,3,0,2,0,0,0,2,0,26,0,2,0,0,0,0,8,0,0,0,Sports,Red,Black,11.2,-1.9899999999999984,27.3,-9.3,0.0
8143-1,Ferrari F430 Challenge 1:17,49.99,58.0,2007,10616.832,1.24,182,700,10,10,11,0,0,0,0,19,13,0,0,15,5,8,0,0,0,1,0,7,0,0,3,0,0,1,0,0,0,43,0,10,10,0,0,0,0,0,2,4,0,2,2,2,0,0,2,0,1,21,0,6,0,0,0,0,4,0,1,0,0,0,0,0,56,58,0,0,43,13,16,0,0,0,4,0,22,0,0,10,0,0,1,0,0,0,217,0,23,42,0,0,0,0,0,6,10,0,5,7,5,0,0,15,0,1,110,0,18,0,0,0,0,16,0,2,0,Sports,Red,Black,16.0,8.009999999999998,68.26,-10.260000000000005,0.0
8144-1,Ferrari 248 F1 Team (Michael Schumacher Edition),69.99,129.0,2007,,,186,710,1,1,12,6,3,0,0,22,2,0,10,4,5,1,0,3,0,2,0,0,0,0,18,6,0,0,0,2,0,37,3,10,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16,2,4,0,5,0,1,6,2,0,0,14,3,0,0,97,7,0,19,13,12,2,0,16,0,3,0,0,0,0,33,9,0,0,0,22,0,231,8,26,57,0,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,67,2,14,0,7,0,1,27,2,0,0,Sports,Red,Gray,3.0,59.010000000000005,95.57,33.43000000000001,1.0
8144-2,Ferrari F1 Team (Kimi Räikkönen Edition),,90.0,2007,15925.248,1.53,197,720,13,15,13,7,3,0,0,22,2,0,10,4,5,1,0,3,0,2,0,0,0,0,20,7,0,0,0,2,0,37,3,16,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,3,4,0,3,0,1,4,2,0,0,15,3,0,0,97,7,0,19,13,12,2,0,16,0,3,0,0,0,0,34,12,0,0,0,22,0,231,8,34,57,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,71,3,14,0,5,0,1,35,2,0,0,Sports,Red,Gray,5.0,,,,
8145-1,Ferrari 599 GTB Fiorano 1:10,109.99,192.0,2007,,,140,1339,12,14,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,10,34,1,2,4,22,11,6,12,0,10,3,0,0,0,0,0,6,3,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,0,0,0,0,0,0,184,237,2,4,29,230,18,14,481,0,64,4,0,0,0,0,0,30,12,0,0,0,Sports,Black,Red,17.0,82.01,150.19,41.81,1.0
8146-1,Nitro Muscle,49.99,57.0,2007,,,98,603,5,6,11,0,0,0,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,6,0,2,0,0,0,0,0,0,7,20,0,0,3,18,3,6,7,0,4,3,0,0,0,0,0,3,5,0,0,0,0,0,0,4,4,1,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,20,0,7,0,6,0,0,0,0,0,0,61,122,0,0,13,74,4,10,238,0,6,4,0,0,0,0,0,8,11,0,0,0,Sports,Black,Yellow,11.100000000000001,7.009999999999998,68.26,-11.260000000000005,0.0
8147-1,Bullet Run,49.99,46.0,2007,10616.832,1.2,246,811,14,17,18,2,1,0,1,17,4,0,2,17,2,3,0,0,0,1,0,7,0,0,1,0,0,1,0,5,2,59,0,14,30,0,0,0,5,1,3,5,0,6,2,3,0,0,7,0,0,20,1,6,0,8,0,1,6,2,1,0,7,2,0,1,40,14,0,8,54,13,14,0,0,0,1,0,11,0,0,4,0,0,1,0,20,3,172,0,36,112,0,0,0,6,1,8,16,0,18,13,8,0,0,31,0,0,59,2,28,0,18,0,4,80,2,4,0,Sports,Black,White,24.0,-3.990000000000002,68.26,-22.260000000000005,0.0
8270-1,Rough Terrain Crane,9.99,9.0,2007,2211.84,0.25,44,110,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,6,10,0,2,4,4,5,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,17,29,0,3,16,8,8,0,14,0,0,0,0,1,0,0,0,0,8,0,0,0,Technical,Gray,Black,22.200000000000003,-0.9900000000000002,13.64,-4.640000000000001,0.0
8271-1,Wheel Loader,19.99,19.0,2007,3317.76,0.4,69,209,8,9,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,9,18,0,1,4,7,6,0,12,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,27,57,0,1,21,21,13,0,45,1,0,1,0,1,0,0,0,0,8,0,0,0,Technical,Gray,Black,31.2,-0.9899999999999984,27.3,-8.3,0.0
8272-1,Snowmobile,29.99,25.0,2007,5308.416,0.61,80,337,6,6,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,21,1,0,4,12,3,6,11,1,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,51,72,1,0,26,45,3,10,73,28,4,0,0,0,0,0,0,6,10,0,0,0,Technical,Black,Gray,40.0,-4.989999999999998,40.95,-15.950000000000003,0.0
8273-1,Off Road Truck,49.99,32.0,2007,10616.832,1.3,118,829,11,25,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,2,0,0,0,2,1,10,35,1,2,4,15,8,2,13,1,1,1,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29,10,0,0,0,2,1,106,189,2,3,62,112,25,2,246,1,1,1,0,10,0,0,0,3,12,0,0,0,Technical,Black,Gray,23.0,-17.990000000000002,68.26,-36.260000000000005,0.0
8274-1,Combine Harvester,69.99,97.0,2007,13271.04,1.55,123,1033,8,8,14,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,10,42,1,1,3,14,9,4,11,0,3,1,0,1,0,0,0,4,5,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,4,0,0,0,0,0,146,224,5,4,65,155,25,6,330,0,3,3,0,2,0,0,0,9,10,0,0,0,Technical,Gray,Black,12.0,27.010000000000005,95.57,1.4300000000000068,1.0
8275-1,Motorized Bulldozer,149.99,176.0,2007,30044.160000000003,2.89,173,1402,9,21,10,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,4,2,1,5,0,0,0,11,35,0,10,6,14,9,2,17,1,6,7,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,16,10,8,4,8,0,0,0,137,256,0,39,78,139,33,2,399,84,23,28,0,46,0,0,0,0,20,0,0,0,Technical,Black,Gray,73.5,26.00999999999999,204.81,-28.810000000000002,0.0
8910-1,Toa Kongu,9.99,12.0,2007,2252.16,0.27,22,63,0,0,8,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,Constraction,Red,Gray,65.6,2.01,13.64,-1.6400000000000006,0.0
8911-1,Toa Jaller,9.99,12.0,2007,2252.16,0.29,29,69,2,2,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,10,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,Constraction,Black,Red,70.5,2.01,13.64,-1.6400000000000006,0.0
8912-1,Toa Hewkii,9.99,12.0,2007,2252.16,0.27,34,63,2,2,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,0,0,0,0,13,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,Constraction,Black,Red,63.0,2.01,13.64,-1.6400000000000006,0.0
8913-1,Toa Nuparu,9.99,11.0,2007,2252.16,0.29,24,59,1,1,9,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,Constraction,Black,Red,67.5,1.0099999999999998,13.64,-2.6400000000000006,0.0
8914-1,Toa Hahli,9.99,13.0,2007,2252.16,0.3,28,59,1,1,11,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,Constraction,Blue,Green,73.6,3.01,13.64,-0.6400000000000006,0.0
8915-1,Toa Matoro,9.99,11.0,2007,2252.16,0.29,28,63,1,1,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,Constraction,Gray,Red,66.0,1.0099999999999998,13.64,-2.6400000000000006,0.0
8916-1,Takadox,9.99,11.0,2007,2187.6800000000007,0.21,27,64,2,2,10,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,1,1,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Constraction,Transparent,Black,57.2,1.0099999999999998,13.64,-2.6400000000000006,0.0
8917-1,Kalmah,9.99,9.0,2007,2187.6800000000007,0.22,21,54,1,1,11,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,Constraction,Black,Red,58.800000000000004,-0.9900000000000002,13.64,-4.640000000000001,0.0
8918-1,Carapar,9.99,10.0,2007,2187.6800000000007,0.23,23,51,1,1,9,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,Constraction,Yellow,Gray,30.099999999999998,0.009999999999999787,13.64,-3.6400000000000006,0.0
8919-1,Mantax,9.99,10.0,2007,2187.6800000000007,0.23,29,59,1,1,8,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,1,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Constraction,Black,Gray,42.0,0.009999999999999787,13.64,-3.6400000000000006,0.0
8920-1,Ehlek,9.99,11.0,2007,2187.6800000000007,0.22,26,55,1,1,12,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,2,1,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Constraction,Green,Gray,70.2,1.0099999999999998,13.64,-2.6400000000000006,0.0
8921-1,Pridak,9.99,9.0,2007,2187.6800000000007,0.21,20,47,0,0,9,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Constraction,Black,White,35.0,-0.9900000000000002,13.64,-4.640000000000001,0.0
8922-1,Gadunka,19.99,38.0,2007,4147.200000000002,0.41,53,182,3,6,13,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0,4,9,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,4,0,13,39,0,0,41,6,0,0,0,0,0,0,0,1,0,0,0,0,Constraction,Black,Blue,47.3,18.01,27.3,10.7,1.0
8923-1,Hydraxon,19.99,42.0,2007,4147.200000000002,0.35,61,172,6,7,9,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,5,0,0,2,15,0,0,8,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,0,0,0,0,7,0,0,0,0,17,10,0,0,3,36,0,0,39,4,0,0,0,0,0,0,0,6,0,0,0,0,Constraction,Black,Gray,61.1,22.01,27.3,14.7,1.0
