set_no,name,price_store,price_new,price_used,rating_value,rating_votes,theme_group,theme,subtheme,main_tag,year,volume,weight,piece_cnt,minifig_cnt,number_parts,total_parts,number_colors,1st_color,2nd_color
2282-1,Rocka XL,24.99,50.0,37.0,4.3,4.0,Constraction,HERO Factory,,,2011.0,4728.576,0.44,174.0,0.0,53,177,11,Black,Light Bluish Gray
2283-1,Witch Doctor,29.99,158.0,38.0,4.9,12.0,Constraction,HERO Factory,,,2011.0,7105.964,0.61,331.0,0.0,53,337,8,Black,Red
2504-1,Spinjitzu Dojo,49.99,86.0,31.0,4.4,10.0,Action/Adventure,Ninjago,Spinners,,2011.0,8256.96,0.73,373.0,3.0,144,395,20,Black,Reddish Brown
2505-1,Garmadon's Dark Fortress,69.99,148.0,64.0,4.0,5.0,Action/Adventure,Ninjago,Pilot Season,,2011.0,12882.239999999998,1.13,518.0,6.0,181,531,18,White,Black
2506-1,Skull Truck,59.99,79.0,37.0,4.6,5.0,Action/Adventure,Ninjago,Pilot Season,,2011.0,9500.651999999998,0.98,515.0,4.0,182,530,17,White,Black
2507-1,Fire Temple,119.99,190.0,102.0,5.0,6.0,Action/Adventure,Ninjago,Pilot Season,,2011.0,19139.652,2.07,1174.0,7.0,283,1208,28,Black,Reddish Brown
2508-1,Blacksmith Shop,19.99,60.0,23.0,4.0,5.0,Action/Adventure,Ninjago,Pilot Season,,2011.0,3398.6639999999993,0.39,189.0,2.0,96,186,17,Black,Reddish Brown
2509-1,Earth Dragon Defense,34.99,141.0,52.0,4.9,7.0,Action/Adventure,Ninjago,Pilot Season,,2011.0,5604.7040000000015,0.53,227.0,2.0,99,228,20,Dark Bluish Gray,Reddish Brown
2516-1,Ninja Training Outpost,4.99,15.0,4.0,4.2,21.0,Action/Adventure,Ninjago,Pilot Season,,2011.0,521.794,0.05,45.0,1.0,40,51,11,Black,Red
2518-1,Nuckal's ATV,24.99,38.0,14.0,2.7,3.0,Action/Adventure,Ninjago,Spinners,,2011.0,,,174.0,2.0,81,183,11,White,Black
2519-1,Skeleton Bowling,29.99,44.0,22.0,4.3,3.0,Action/Adventure,Ninjago,Spinners,,2011.0,,,371.0,7.0,110,383,14,Black,Reddish Brown
2520-1,Ninjago Battle Arena,49.99,35.0,10.0,4.0,3.0,Action/Adventure,Ninjago,Spinners,,2011.0,,,463.0,2.0,194,474,16,Black,White
2521-1,Lightning Dragon Battle,79.99,210.0,105.0,5.0,4.0,Action/Adventure,Ninjago,Spinners,,2011.0,,,645.0,4.0,216,660,22,Black,White
3365-1,Space Moon Buggy,4.99,8.0,4.0,4.1,12.0,Modern day,City,Space,,2011.0,521.794,0.06,37.0,1.0,23,37,9,Light Bluish Gray,Black
3366-1,Satellite Launch Pad,19.99,30.0,8.0,4.6,5.0,Modern day,City,Space,,2011.0,3052.562,0.32,165.0,1.0,77,171,13,White,Dark Bluish Gray
3367-1,Space Shuttle,29.99,49.0,17.0,4.2,10.0,Modern day,City,Space,,2011.0,5604.7040000000015,0.59,231.0,1.0,99,236,13,White,Black
3368-1,Space Centre,69.99,135.0,49.0,4.6,5.0,Modern day,City,Space,,2011.0,12882.239999999998,1.39,494.0,4.0,193,507,20,Black,Red
3648-1,Police Chase,24.99,37.0,18.0,4.0,7.0,Modern day,City,Police,,2011.0,,,173.0,3.0,104,186,18,White,Black
3658-1,Police Helicopter,34.99,37.0,25.0,4.3,3.0,Modern day,City,Police,,2011.0,,,237.0,4.0,119,247,16,Black,White
3661-1,Bank & Money Transfer,49.99,67.0,41.0,4.8,21.0,Modern day,City,Police,,2011.0,,,405.0,4.0,197,428,22,Light Bluish Gray,White
3677-1,Red Cargo Train,159.99,262.0,187.0,3.5,2.0,Modern day,City,Trains,,2011.0,,,831.0,4.0,243,842,21,Light Bluish Gray,Dark Bluish Gray
3815-1,Heroic Heroes of the Deep,14.99,37.0,20.0,4.6,7.0,Licensed,SpongeBob SquarePants,,,2011.0,1773.2159999999994,0.17,95.0,3.0,65,102,16,Black,Yellow
3816-1,Glove World,19.99,59.0,16.0,3.3,4.0,Licensed,SpongeBob SquarePants,,,2011.0,2301.932,0.27,169.0,4.0,72,172,14,Reddish Brown,White
4181-1,Isla de la Muerta,19.99,61.0,38.0,4.0,23.0,Licensed,Pirates of the Caribbean,The Curse of the Black Pearl,,2011.0,2301.932,0.28,152.0,4.0,94,174,22,Dark Bluish Gray,Light Bluish Gray
4182-1,The Cannibal Escape,29.99,48.0,28.0,4.4,8.0,Licensed,Pirates of the Caribbean,Dead Man's Chest,,2011.0,3989.226,0.41,279.0,4.0,120,294,18,Reddish Brown,White
4183-1,The Mill,39.99,76.0,45.0,4.8,5.0,Licensed,Pirates of the Caribbean,Dead Man's Chest,,2011.0,5604.7040000000015,0.69,365.0,4.0,113,374,20,Light Bluish Gray,Dark Bluish Gray
4184-1,The Black Pearl,99.99,456.0,275.0,4.6,9.0,Licensed,Pirates of the Caribbean,,,2011.0,19139.652,1.74,804.0,6.0,194,831,19,Black,Dark Bluish Gray
4191-1,Captain's Cabin,11.99,25.0,17.0,4.3,21.0,Licensed,Pirates of the Caribbean,On Stranger Tides,,2011.0,1238.826,0.13,95.0,3.0,53,102,16,Pearl Gold,Reddish Brown
4192-1,Fountain of Youth,19.99,54.0,27.0,3.6,18.0,Licensed,Pirates of the Caribbean,On Stranger Tides,,2011.0,2301.932,0.26,128.0,4.0,64,134,16,Dark Green,Trans-Light Blue
4193-1,The London Escape,49.99,79.0,46.0,4.0,8.0,Licensed,Pirates of the Caribbean,On Stranger Tides,,2011.0,8256.96,0.8,462.0,5.0,179,487,21,Black,Light Bluish Gray
4194-1,Whitecap Bay,79.99,107.0,81.0,4.7,10.0,Licensed,Pirates of the Caribbean,On Stranger Tides,,2011.0,12882.239999999998,1.46,745.0,6.0,208,775,26,Dark Bluish Gray,Reddish Brown
4195-1,Queen Anne's Revenge,119.99,416.0,224.0,4.6,11.0,Licensed,Pirates of the Caribbean,On Stranger Tides,,2011.0,19139.652,1.97,1094.0,9.0,244,1124,25,Black,Dark Bluish Gray
4641-1,Speedboat,4.99,9.0,3.0,3.9,9.0,Modern day,City,Harbour,,2011.0,643.9159999999998,0.08,34.0,1.0,28,35,6,Black,White
4642-1,Fishing Boat,19.99,34.0,11.0,3.8,4.0,Modern day,City,Harbour,,2011.0,2301.932,0.26,64.0,2.0,50,69,15,White,Red
4643-1,Power Boat Transporter,39.99,37.0,14.0,4.3,3.0,Modern day,City,Harbour,,2011.0,8256.96,0.65,254.0,2.0,124,256,10,Yellow,Black
4644-1,Marina,49.99,41.0,27.0,3.9,7.0,Modern day,City,Harbour,,2011.0,8984.52,0.88,294.0,5.0,140,285,19,White,Light Bluish Gray
4645-1,Harbour,89.99,136.0,75.0,3.0,5.0,Modern day,City,Harbour,,2011.0,19139.652,1.65,551.0,4.0,221,562,21,Light Bluish Gray,Black
4865-1,The Forbidden Forest,11.99,51.0,22.0,4.3,16.0,Licensed,Harry Potter,Deathly Hallows,,2011.0,1238.826,0.12,64.0,4.0,41,65,14,Black,Dark Brown
4866-1,The Knight Bus,34.99,98.0,70.0,4.4,10.0,Licensed,Harry Potter,Prisoner of Azkaban,,2011.0,4728.576,0.56,257.0,3.0,83,281,15,Dark Purple,Black
4867-1,Hogwarts,49.99,188.0,61.0,4.5,11.0,Licensed,Harry Potter,Deathly Hallows,,2011.0,8256.96,0.91,466.0,7.0,156,477,26,Tan,Dark Bluish Gray
5761-1,Mini Digger,5.99,8.0,3.0,4.8,5.0,Model making,Creator,,,2011.0,705.0239999999999,0.1,56.0,0.0,32,63,8,Yellow,Dark Bluish Gray
5762-1,Mini Plane,5.99,11.0,3.0,4.4,7.0,Model making,Creator,,,2011.0,705.0239999999999,0.1,52.0,0.0,37,58,9,Orange,White
5763-1,Dune Hopper,12.99,10.0,5.0,4.5,6.0,Model making,Creator,,,2011.0,1773.2159999999994,0.27,137.0,0.0,71,142,9,Light Bluish Gray,Black
5764-1,Rescue Robot,16.99,40.0,12.0,4.0,4.0,Model making,Creator,,,2011.0,2301.932,0.27,149.0,0.0,71,157,10,Black,Red
5765-1,Transport Truck,19.99,20.0,6.0,4.5,2.0,Model making,Creator,,,2011.0,3989.226,0.45,276.0,0.0,107,286,13,Light Bluish Gray,Blue
5766-1,Log Cabin,29.99,37.0,20.0,4.2,16.0,Model making,Creator,,,2011.0,5604.7040000000015,0.85,355.0,1.0,108,365,17,Reddish Brown,Tan
5767-1,Cool Cruiser,39.99,40.0,26.0,4.0,4.0,Model making,Creator,,,2011.0,10016.64,1.16,621.0,0.0,158,635,11,Yellow,Black
5770-1,Lighthouse Island,39.99,71.0,40.0,4.9,12.0,Model making,Creator,,,2011.0,9500.651999999998,1.09,518.0,1.0,169,531,18,White,Red
5771-1,Hillside House,69.99,89.0,55.0,4.9,9.0,Model making,Creator,,,2011.0,,,714.0,1.0,210,729,23,White,Light Bluish Gray
6918-1,Blacksmith Attack,9.99,30.0,22.0,4.6,17.0,Historical,Castle,Kingdoms,,2011.0,1238.826,0.15,104.0,2.0,73,117,14,Black,Reddish Brown
7049-1,Alien Striker,4.99,8.0,4.0,3.9,15.0,Action/Adventure,Space,Alien Conquest,,2011.0,521.794,0.05,42.0,2.0,26,46,11,Light Bluish Gray,Lime
7050-1,Alien Defender,9.99,11.0,5.0,4.6,7.0,Action/Adventure,Space,Alien Conquest,,2011.0,1238.826,0.11,105.0,2.0,60,113,16,Light Bluish Gray,Dark Bluish Gray
7051-1,Tripod Invader,19.99,32.0,18.0,5.0,17.0,Action/Adventure,Space,Alien Conquest,,2011.0,3398.6639999999993,0.32,165.0,2.0,71,172,16,Black,Light Bluish Gray
7052-1,UFO Abduction,29.99,45.0,20.0,4.9,12.0,Action/Adventure,Space,Alien Conquest,,2011.0,5604.7040000000015,0.51,211.0,3.0,88,218,21,Light Bluish Gray,Dark Bluish Gray
7065-1,Alien Mothership,59.99,50.0,31.0,4.0,8.0,Action/Adventure,Space,Alien Conquest,,2011.0,9500.651999999998,0.99,416.0,2.0,99,425,18,Light Bluish Gray,Black
7066-1,Earth Defense HQ,89.99,98.0,69.0,5.0,9.0,Action/Adventure,Space,Alien Conquest,,2011.0,19139.652,1.66,875.0,5.0,308,908,23,Blue,Dark Bluish Gray
7067-1,Jet-Copter Encounter,39.99,53.0,24.0,4.4,5.0,Action/Adventure,Space,Alien Conquest,,2011.0,8256.96,0.72,375.0,3.0,146,389,20,Blue,Light Bluish Gray
7187-1,Escape from the Dragon's Prison,19.99,75.0,50.0,4.0,9.0,Historical,Castle,Kingdoms,,2011.0,3398.6639999999993,0.36,185.0,4.0,89,190,17,Black,Reddish Brown
7188-1,King's Carriage Ambush,39.99,39.0,39.0,4.0,6.0,Historical,Castle,Kingdoms,,2011.0,5604.7040000000015,0.55,286.0,4.0,121,290,24,Reddish Brown,White
7189-1,Mill Village Raid,69.99,181.0,158.0,4.4,9.0,Historical,Castle,Kingdoms,,2011.0,12882.239999999998,1.26,663.0,6.0,200,678,23,Reddish Brown,Dark Bluish Gray
7279-1,Police Minifigure Collection,9.99,7.0,4.0,4.4,21.0,Modern day,City,Police,,2011.0,791.2919999999997,0.09,57.0,4.0,48,61,13,Light Bluish Gray,Black
7285-1,Police Dog Unit,12.99,24.0,6.0,4.4,12.0,Modern day,City,Police,,2011.0,1642.7910000000004,0.15,96.0,1.0,52,100,11,White,Blue
7286-1,Prisoner Transport,19.99,29.0,9.0,4.4,9.0,Modern day,City,Police,,2011.0,3052.562,0.34,173.0,2.0,102,182,16,White,Dark Bluish Gray
7287-1,Police Boat,39.99,58.0,20.0,3.3,7.0,Modern day,City,Police,,2011.0,10016.64,0.76,172.0,3.0,106,183,13,White,Black
7288-1,Mobile Police Unit,44.99,50.0,19.0,4.3,6.0,Modern day,City,Police,,2011.0,8984.52,0.85,408.0,3.0,172,425,18,White,Light Bluish Gray
7305-1,Scarab Attack,4.99,10.0,5.0,4.0,24.0,Historical,Pharaoh's Quest,,,2011.0,521.794,0.05,44.0,1.0,32,47,12,Black,Light Bluish Gray
7306-1,Golden Staff Guardians,9.99,22.0,15.0,4.4,18.0,Historical,Pharaoh's Quest,,,2011.0,1238.826,0.11,70.0,3.0,48,75,18,Tan,Dark Bluish Gray
7307-1,Flying Mummy Attack,19.99,43.0,20.0,4.4,18.0,Historical,Pharaoh's Quest,,,2011.0,3398.6639999999993,0.32,125.0,3.0,70,128,19,Black,Light Bluish Gray
7325-1,Cursed Cobra Statue,29.99,40.0,28.0,4.2,13.0,Historical,Pharaoh's Quest,,,2011.0,4703.948,0.43,213.0,3.0,96,219,18,Black,Pearl Gold
7326-1,Rise of the Sphinx,49.99,67.0,46.0,4.9,7.0,Historical,Pharaoh's Quest,,,2011.0,8984.52,0.95,527.0,3.0,144,534,16,Tan,Black
7327-1,Scorpion Pyramid,99.99,234.0,160.0,4.7,10.0,Historical,Pharaoh's Quest,,,2011.0,19139.652,1.81,792.0,7.0,234,802,21,Tan,Dark Bluish Gray
7498-1,Police Station,99.99,139.0,54.0,4.8,12.0,Modern day,City,Police,,2011.0,19139.652,1.98,783.0,6.0,263,819,23,White,Black
7499-1,Flexible and Straight Tracks,19.99,21.0,15.0,1.8,4.0,Modern day,City,Trains,,2011.0,3052.562,0.34,24.0,0.0,3,28,1,Dark Bluish Gray,Dark Bluish Gray
7696-1,Commuter Jet,,46.0,23.0,4.0,1.0,Modern day,City,Airport,,2011.0,,,108.0,2.0,65,110,14,White,Dark Blue
7868-1,Mace Windu's Jedi Starfighter,39.99,110.0,66.0,4.4,7.0,Licensed,Star Wars,The Clone Wars,,2011.0,,,313.0,5.0,154,323,17,Light Bluish Gray,White
7869-1,Battle for Geonosis,39.99,85.0,51.0,4.5,10.0,Licensed,Star Wars,The Clone Wars,,2011.0,,,331.0,5.0,157,350,15,Dark Bluish Gray,Light Bluish Gray
7877-1,Naboo Starfighter,49.99,44.0,30.0,4.5,4.0,Licensed,Star Wars,Episode I,,2011.0,,,318.0,6.0,153,331,16,Light Bluish Gray,Yellow
7879-1,Hoth Echo Base,89.99,125.0,114.0,4.1,8.0,Licensed,Star Wars,Episode V,,2011.0,,,773.0,8.0,237,797,21,Light Bluish Gray,White
7913-1,Clone Trooper Battle Pack,12.99,37.0,14.0,4.3,31.0,Licensed,Star Wars,The Clone Wars,,2011.0,1238.826,0.1,85.0,4.0,51,86,7,White,Light Bluish Gray
7914-1,Mandalorian Battle Pack,12.99,26.0,13.0,4.2,32.0,Licensed,Star Wars,The Clone Wars,,2011.0,1238.826,0.09,68.0,4.0,49,73,9,Light Bluish Gray,Dark Bluish Gray
7915-1,Imperial V-wing Starfighter,19.99,30.0,13.0,4.4,21.0,Licensed,Star Wars,Legends,,2011.0,3398.6639999999993,0.33,139.0,2.0,66,141,12,Black,Light Bluish Gray
7929-1,The Battle of Naboo,24.99,47.0,18.0,4.5,24.0,Licensed,Star Wars,Episode I,,2011.0,3398.6639999999993,0.34,241.0,12.0,78,247,12,Light Bluish Gray,Tan
7930-1,Bounty Hunter Assault Gunship,49.99,55.0,36.0,4.9,7.0,Licensed,Star Wars,The Clone Wars,,2011.0,8256.96,0.74,389.0,4.0,161,399,21,Dark Bluish Gray,Dark Green
7931-1,T-6 Jedi Shuttle,59.99,70.0,42.0,4.2,14.0,Licensed,Star Wars,The Clone Wars,,2011.0,9500.651999999998,0.92,389.0,4.0,127,397,18,White,Red
7956-1,Ewok Attack,24.99,44.0,24.0,4.1,16.0,Licensed,Star Wars,Episode VI,,2011.0,3398.6639999999993,0.32,166.0,3.0,91,171,13,Reddish Brown,Black
7957-1,Sith Nightspeeder,24.99,35.0,18.0,4.4,7.0,Licensed,Star Wars,The Clone Wars,,2011.0,3398.6639999999993,0.32,213.0,3.0,79,219,15,Dark Bluish Gray,Light Bluish Gray
7959-1,Geonosian Starfighter,29.99,43.0,24.0,4.1,10.0,Licensed,Star Wars,The Clone Wars,,2011.0,3989.226,0.37,155.0,3.0,75,164,15,Dark Bluish Gray,Reddish Brown
7961-1,Darth Maul's Sith Infiltrator,69.99,72.0,32.0,4.3,8.0,Licensed,Star Wars,Episode I,,2011.0,8984.52,1.0,479.0,4.0,166,486,16,Light Bluish Gray,Dark Bluish Gray
7962-1,Anakin Skywalker and Sebulba's Podracers,89.99,106.0,74.0,4.8,10.0,Licensed,Star Wars,Episode I,,2011.0,12882.239999999998,1.15,810.0,5.0,200,830,23,Light Bluish Gray,Dark Bluish Gray
7964-1,Republic Frigate,119.99,196.0,120.0,4.5,8.0,Licensed,Star Wars,The Clone Wars,,2011.0,19139.652,1.84,1015.0,5.0,259,1059,22,Light Bluish Gray,Dark Bluish Gray
7965-1,Millennium Falcon,139.99,193.0,105.0,4.4,28.0,Licensed,Star Wars,Episode IV,,2011.0,19139.652,2.28,1254.0,6.0,263,1271,21,Light Bluish Gray,Dark Bluish Gray
7976-1,Ocean Speeder,4.99,5.0,3.0,3.8,6.0,Action/Adventure,Atlantis,,,2011.0,521.794,0.05,54.0,1.0,45,61,16,Red,Yellow
7977-1,Seabed Strider,9.99,10.0,6.0,4.3,9.0,Action/Adventure,Atlantis,,,2011.0,1238.826,0.12,105.0,2.0,55,111,14,Dark Bluish Gray,Red
7978-1,Angler Attack,19.99,42.0,22.0,4.6,5.0,Action/Adventure,Atlantis,,,2011.0,3398.6639999999993,0.32,200.0,2.0,112,215,24,Dark Green,Black
7984-1,Deep Sea Raider,29.99,35.0,19.0,4.7,3.0,Action/Adventure,Atlantis,,,2011.0,5604.7040000000015,0.51,265.0,2.0,134,278,23,Dark Bluish Gray,Red
7985-1,City of Atlantis,69.99,110.0,74.0,4.5,6.0,Action/Adventure,Atlantis,,,2011.0,12882.239999999998,1.15,686.0,5.0,219,705,25,White,Dark Bluish Gray
8065-1,Mini Container Truck,10.99,13.0,6.0,4.8,5.0,Technical,Technic,,,2011.0,1238.826,0.18,119.0,0.0,47,125,6,Light Bluish Gray,Black
8066-1,Off-Roader,19.99,25.0,9.0,3.8,4.0,Technical,Technic,,,2011.0,2301.932,0.28,141.0,0.0,54,147,9,Black,Light Bluish Gray
8067-1,Mini Mobile Crane,24.99,32.0,15.0,3.8,5.0,Technical,Technic,,,2011.0,3398.6639999999993,0.48,292.0,0.0,74,299,10,Black,Light Bluish Gray
8068-1,Rescue Helicopter,39.99,39.0,23.0,3.7,6.0,Technical,Technic,,,2011.0,4703.948,0.65,408.0,0.0,107,415,10,Black,Light Bluish Gray
8069-1,Backhoe Loader,59.99,117.0,42.0,4.8,13.0,Technical,Technic,,,2011.0,10016.64,1.05,609.0,0.0,124,620,13,Black,Yellow
8070-1,Super Car,119.99,210.0,101.0,4.6,12.0,Technical,Technic,,,2011.0,,,1281.0,0.0,165,1299,13,Black,Red
8071-1,Bucket Truck,49.99,92.0,45.0,4.3,3.0,Technical,Technic,,,2011.0,7105.964,0.91,593.0,0.0,105,606,13,Light Bluish Gray,Black
8081-1,Extreme Cruiser,59.99,140.0,64.0,3.7,3.0,Technical,Technic,,,2011.0,,,590.0,0.0,105,589,11,Black,Light Bluish Gray
8109-1,Flatbed Truck,99.99,254.0,116.0,4.4,5.0,Technical,Technic,,,2011.0,,,1115.0,0.0,173,1133,13,Black,Light Bluish Gray
8110-1,Mercedes-Benz Unimog U 400,199.99,233.0,182.0,4.8,16.0,Technical,Technic,,,2011.0,,,2048.0,0.0,239,2073,15,Black,Light Bluish Gray
8200-1,Radiator Springs Lightning McQueen,6.99,15.0,8.0,4.5,4.0,Licensed,Cars,,,2011.0,791.2919999999997,0.07,35.0,0.0,20,35,7,Red,Black
8201-1,Radiator Springs Classic Mater,6.99,14.0,6.0,4.4,8.0,Licensed,Cars,,,2011.0,791.2919999999997,0.09,52.0,0.0,38,56,8,Reddish Brown,Black
8206-1,Tokyo Pit Stop,14.99,18.0,9.0,4.0,5.0,Licensed,Cars,Cars 2,,2011.0,1773.2159999999994,0.2,147.0,0.0,87,150,16,Black,Yellow
8221-1,Storming Enforcer,12.99,,7.0,,,Racing,Racers,,,2011.0,,,97.0,0.0,64,103,10,Black,Light Bluish Gray
8227-1,Dragon Dueler,12.99,18.0,4.0,,,Racing,Racers,,,2011.0,,,94.0,0.0,44,93,9,Red,Black
8228-1,Sting Striker,12.99,13.0,4.0,,,Racing,Racers,,,2011.0,,,82.0,0.0,41,85,8,Black,Yellow
8231-1,Vicious Viper,12.99,14.0,7.0,,,Racing,Racers,,,2011.0,,,96.0,0.0,54,99,7,Black,Lime
8301-1,Urban Enforcer,5.99,7.0,3.0,4.3,4.0,Racing,Racers,Tiny Turbos,,2011.0,724.6080000000003,0.09,45.0,0.0,33,51,6,Black,White
8302-1,Rod Rider,5.99,6.0,4.0,3.0,3.0,Racing,Racers,Tiny Turbos,,2011.0,724.6080000000003,0.09,48.0,0.0,26,48,4,Lime,Black
8303-1,Demon Destroyer,5.99,15.0,2.0,3.0,2.0,Racing,Racers,Tiny Turbos,,2011.0,724.6080000000003,0.1,51.0,0.0,30,52,4,Blue,Black
8304-1,Smokin' Slickster,5.99,7.0,2.0,3.5,2.0,Racing,Racers,Tiny Turbos,,2011.0,724.6080000000003,0.09,44.0,0.0,25,46,4,Black,Orange
8423-1,World Grand Prix Racing Rivalry,14.99,32.0,12.0,3.8,5.0,Licensed,Cars,Cars 2,,2011.0,,,136.0,0.0,71,139,10,Red,White
8424-1,Mater's Spy Zone,14.99,21.0,10.0,2.8,4.0,Licensed,Cars,Cars 2,,2011.0,2253.4619999999995,0.21,114.0,0.0,79,122,14,Black,Reddish Brown
8426-1,Escape at Sea,19.99,24.0,12.0,3.7,3.0,Licensed,Cars,Cars 2,,2011.0,3052.562,0.34,159.0,0.0,86,167,13,Light Bluish Gray,Black
8484-1,Ultimate Build Lightning McQueen,29.99,78.0,37.0,4.5,2.0,Licensed,Cars,,,2011.0,6152.874,0.55,242.0,0.0,112,248,14,Red,Black
8486-1,Mack's Team Truck,39.99,97.0,39.0,4.7,3.0,Licensed,Cars,,,2011.0,9407.896,0.85,374.0,0.0,144,390,9,Red,Black
8487-1,Flo's V8 Cafe,59.99,86.0,62.0,4.0,2.0,Licensed,Cars,,,2011.0,11877.84,0.97,517.0,0.0,212,529,19,Light Bluish Gray,Black
8638-1,Spy Jet Escape,49.99,59.0,28.0,4.0,2.0,Licensed,Cars,Cars 2,,2011.0,8256.96,0.74,339.0,0.0,169,347,18,Black,White
8639-1,Big Bentley Bust Out,69.99,52.0,44.0,4.0,1.0,Licensed,Cars,Cars 2,,2011.0,12882.239999999998,1.23,743.0,0.0,306,774,23,Tan,Black
8677-1,Ultimate Build Mater,29.99,35.0,31.0,4.3,4.0,Licensed,Cars,Cars 2,,2011.0,,,288.0,0.0,113,299,17,Reddish Brown,Light Bluish Gray
8678-1,Ultimate Build Francesco,29.99,28.0,15.0,3.5,2.0,Licensed,Cars,Cars 2,,2011.0,,,196.0,0.0,101,195,8,White,Red
8679-1,Tokyo International Circuit,89.99,80.0,64.0,4.5,2.0,Licensed,Cars,Cars 2,,2011.0,,,842.0,0.0,279,866,19,Black,White
10217-1,Diagon Alley,149.99,363.0,286.0,4.9,9.0,Licensed,Harry Potter,General,,2011.0,,,2025.0,12.0,377,2072,30,Black,White
10218-1,Pet Shop,149.99,178.0,158.0,4.7,15.0,Model making,Creator Expert,Modular Buildings,,2011.0,,,2032.0,4.0,418,2100,34,Light Bluish Gray,Black
10219-1,Maersk Train,119.99,327.0,182.0,4.9,9.0,Model making,Creator Expert,Trains,,2011.0,,,1237.0,3.0,226,1271,17,Black,Light Bluish Gray
10220-1,Volkswagen T1 Camper Van,119.99,78.0,71.0,4.8,17.0,Model making,Creator Expert,Vehicles,,2011.0,,1.76,1332.0,0.0,258,1360,24,White,Red
10221-1,Super Star Destroyer ,399.99,707.0,589.0,4.3,11.0,Licensed,Star Wars,Ultimate Collector Series,,2011.0,,,3152.0,5.0,209,3176,19,Light Bluish Gray,Dark Bluish Gray
10222-1,Winter Village Post Office,69.99,308.0,240.0,4.5,6.0,Model making,Creator Expert,Winter Village,,2011.0,,,822.0,7.0,275,839,25,Tan,White
10231-1,Shuttle Expedition,99.99,381.0,253.0,4.5,6.0,Model making,Creator Expert,Space,,2011.0,,,1230.0,3.0,257,1246,19,White,Black
20019-1,Slave I,,13.0,11.0,5.0,5.0,Licensed,Star Wars,Episode V,,2011.0,,,76.0,0.0,43,82,9,Light Bluish Gray,Dark Red
20020-1,BrickMaster - Ninjago,,8.0,10.0,,,Action/Adventure,Ninjago,Pilot Season,,2011.0,,,83.0,0.0,39,89,7,Black,White
20021-1,Bounty Hunter Assault Gunship,,12.0,8.0,,,Licensed,Star Wars,The Clone Wars,,2011.0,,,81.0,0.0,39,85,8,Dark Bluish Gray,Dark Green
21000-2,Willis Tower,19.99,81.0,32.0,,,Model making,Architecture,Landmark Series,,2011.0,,,69.0,0.0,19,70,3,Black,Light Bluish Gray
21007-1,Rockefeller Center,39.99,111.0,50.0,4.5,2.0,Model making,Architecture,Architect Series,,2011.0,,,240.0,0.0,50,243,4,Tan,Light Bluish Gray
21008-1,Burj Khalifa,24.99,95.0,37.0,4.3,4.0,Model making,Architecture,Landmark Series,,2011.0,,,208.0,0.0,22,210,3,Light Bluish Gray,Black
21009-1,Farnsworth House,59.99,196.0,118.0,4.4,5.0,Model making,Architecture,Architect Series,,2011.0,,,546.0,0.0,54,553,8,White,Tan
21010-1,Robie House,199.99,405.0,290.0,4.6,7.0,Model making,Architecture,Architect Series,,2011.0,,,2276.0,0.0,100,2283,8,Dark Red,Light Bluish Gray
21011-1,Brandenburg Gate,34.99,54.0,34.0,5.0,3.0,Model making,Architecture,Landmark Series,,2011.0,,0.45,363.0,0.0,44,368,5,Tan,Sand Green
30014-1,Police Helicopter,4.99,3.0,1.0,3.0,2.0,Modern day,City,Police,,2011.0,,,32.0,1.0,33,37,10,White,Black
30015-1,Jet Ski,,6.0,3.0,4.2,5.0,Modern day,City,Harbour,,2011.0,,,24.0,2.0,20,24,8,Black,Lime
30016-1,Satellite,,,,,,Modern day,City,Space,,2011.0,,,35.0,0.0,21,34,10,Trans-Light Blue,Light Bluish Gray
30022-1,Bee,,,,,,Model making,Creator,,,2011.0,,,23.0,0.0,13,23,5,Black,Yellow
30023-1,Lighthouse,,10.0,5.0,2.5,2.0,Model making,Creator,,,2011.0,,,25.0,0.0,14,27,8,Red,Black
30024-1,Truck,,3.0,3.0,3.0,1.0,Model making,Creator,,,2011.0,,,59.0,0.0,29,58,8,Light Bluish Gray,Black
30025-1,Clown Fish,3.99,4.0,5.0,5.0,2.0,Model making,Creator,,,2011.0,,,59.0,0.0,28,61,3,Black,Orange
30026-1,Panda,,6.0,4.0,4.0,1.0,Model making,Creator,,,2011.0,,,62.0,0.0,35,65,3,Black,White
30027-1,Reindeer,,9.0,8.0,,,Model making,Creator,,,2011.0,,,66.0,0.0,30,72,5,Reddish Brown,Tan
30028-1,Holiday Wreath,4.99,10.0,4.0,3.8,4.0,Model making,Creator,Seasonal,,2011.0,,,50.0,0.0,14,52,4,Green,Yellow
30029-1,Pudsey Bear,,7.0,4.0,5.0,1.0,Model making,Creator,,,2011.0,,,95.0,0.0,42,99,4,Yellow,Black
30036-1,Buggy Racer,,27.0,6.0,,,Racing,Racers,Tiny Turbos,,2011.0,,,26.0,0.0,15,26,3,Black,Yellow
30051-1,Mini X-wing,3.49,10.0,5.0,4.6,7.0,Licensed,Star Wars,Mini Building Set,,2011.0,,,61.0,0.0,34,67,8,Light Bluish Gray,White
30052-1,AAT,3.99,12.0,9.0,4.0,1.0,Licensed,Star Wars,Episode I,,2011.0,,,46.0,0.0,26,48,4,Tan,Dark Tan
